CLASS $CLASS
LargestCommonDenominator <var>
{ $l_brack
CONST $CONST
M <var>
= <assign>
7 <integer>
, <comma>
N <var>
= <assign>
85 <integer>
; <semi>
VAR <$var>
X <var>
, <comma>
Y <var>
, <comma>
Z <var>
, <comma>
Q <var>
, <comma>
R <var>
; <semi>
PROCEDURE $PROCEDURE
Multiply <var>
( $l_paren
) $r_paren
{ $l_brack
VAR <$var>
A <var>
, <comma>
B <var>
; <semi>
A <var>
= <assign>
X <var>
; <semi>
B <var>
= <assign>
Y <var>
; <semi>
Z <var>
= <assign>
0 <integer>
; <semi>
WHILE $WHILE
B <var>
> <relop>
0 <integer>
DO $DO
{ $l_brack
IF IF
ODD $ODD
B <var>
THEN $THEN
Z <var>
= <assign>
Z <var>
+ <addop>
A <var>
; <semi>
A <var>
= <assign>
2 <integer>
* <mop>
A <var>
; <semi>
B <var>
= <assign>
B <var>
/ <mop>
2 <integer>
; <semi>
} $r_brack
} $r_brack
