CLASS $CLASS
PGM1 <var>
{ $l_brack
CONST $CONST
M <var>
= <assign>
7 <integer>
, <comma>
N <var>
= <assign>
85 <integer>
; <semi>
VAR <$var>
X <var>
, <comma>
Y <var>
, <comma>
Z <var>
, <comma>
A <var>
; <semi>
X <var>
= <assign>
M <var>
+ <addop>
Y <var>
* <mop>
Z <var>
+ <addop>
12 <integer>
; <semi>
A <var>
= <assign>
X <var>
* <mop>
Z <var>
+ <addop>
13 <integer>
; <semi>
IF $IF
A <var>
< <relop>
X <var>
THEN $THEN
{ $l_brack
X <var>
= <assign>
X <var>
- <addop>
13 <integer>
; <semi>
} $r_brack
} $r_brack
